Y,X1,X2,X3
4.035137100114325,177.64393360797195,434.33551420614606,122.8364664350162
4.0851371001143235,60.134799958866296,250.8580958387914,-27.93283147343631
4.135137100114324,-21.681975531128927,7.805690547814486,94.51176201524251
4.185137100114324,147.18203375101413,-125.18416839567635,7.647333165348049
4.235137100114324,30.993315392154486,48.46918456575296,-13.912233691181674
4.285137100114325,95.22336788647104,-184.95557071165575,96.4024625203347
4.3351371001143235,50.23763351773738,-63.20228536653332,-156.48118761984105
4.385137100114324,113.84709218537624,295.2146281559983,36.23738850945826
4.435137100114324,17.082662024342284,-81.9656083472442,107.80897445539499
4.485137100114324,208.65793511027442,-179.82562072703013,-256.9752506736043
4.535137100114325,91.96369688882955,-139.00787728072663,20.66545611798636
4.5851371001143235,-24.4161007119545,-108.72189735598698,-8.260799955943584
4.635137100114324,238.12351472433994,358.6679869631551,-23.288334498453803
4.685137100114324,124.56945177854944,-242.6156448821644,104.53047620936964
4.735137100114324,330.28056474628613,-318.1892800458977,-30.2725193665489
4.785137100114325,118.92478321522631,54.63979201092858,202.46349003642501
4.8351371001143235,3.985714567602514,249.376251881724,86.99871520026383
4.885137100114324,25.36022486830136,146.66384161187972,-196.50538182775085
4.935137100114324,268.5814939461851,-172.49855716492885,-59.00440135586654
4.985137100114324,26.49446295796193,-155.24833699086926,-20.896828378207864
5.035137100114325,50.88804684165909,117.99974408970091,-6.695278388818311
5.0851371001143235,255.32080260606162,-219.8371510339559,96.8741081578732
5.135137100114324,83.76505164470353,213.70508263083875,43.08797546892808
5.185137100114324,79.13409084227983,105.87304504592021,-106.1956085893189
5.235137100114324,111.55072087679272,305.19140009461756,56.591022819196226
5.285137100114325,149.30040287155285,-20.1969848988019,-13.653922072711621
5.3351371001143235,13.793797216127501,318.26809296803606,159.4732303815953
5.385137100114324,313.35325144500746,17.931099215104744,-52.894043585087566
5.435137100114324,204.6037800306889,341.73149691785983,-78.75142897403947
5.485137100114324,348.8896528968203,119.85647143892857,61.29364129737892
5.535137100114325,65.26622043761074,-330.29653010782073,-39.831211049107246
5.5851371001143235,140.47547786966194,98.58295170320486,51.59484734079708
5.635137100114324,284.60622742065436,-108.4787178314727,40.967273577873684
5.685137100114324,159.03049881985984,27.405315053891332,-48.600489228544355
5.735137100114324,143.61743639160343,-54.315146272016975,-2.1626693969238215
5.785137100114325,225.241682566895,296.1884951129643,16.925471270381152
5.8351371001143235,267.4283262529468,299.34282192113164,48.32396640540239
5.885137100114324,150.43838300383942,123.98402416068271,45.30798271353177
5.935137100114325,-47.31465217226639,57.75351779231947,-207.21250161219982
5.985137100114324,123.39661175134279,-245.20415152905255,17.71958548020661
6.035137100114325,302.95607748110524,-113.72626043177856,9.310801010063214
6.0851371001143235,11.187944758982326,24.118951012505043,124.23717035485811
6.135137100114324,249.51702014925723,126.08408421224564,73.89719442959246
6.185137100114325,298.9947573436771,136.49554290346384,55.03744729375257
6.235137100114324,167.6788568525855,-1.0349719243423294,-51.07915886593387
6.285137100114325,313.82953708048296,180.55948096289234,-88.66638947571919
6.3351371001143235,181.70508874029076,479.4745477005861,17.057706319321937
6.385137100114324,238.80685088342068,-177.75598933933261,110.34318114261845
6.435137100114325,145.76748185532728,8.997294400641529,-114.98698862294322
6.485137100114324,242.74215607743503,182.04462583051392,-27.92456622808902
6.535137100114325,129.047651216371,-44.65258766652035,66.58889871351066
6.5851371001143235,165.59492460582845,286.59985194216654,16.254866967022743
6.635137100114324,190.25423447057622,170.13955128622894,-53.00784005320857
6.685137100114325,55.10926881996198,55.55697539033885,23.37929760789033
6.735137100114324,287.4897988495994,500.6831969283004,-28.185338127642357
6.785137100114325,212.04075143626216,103.14359562286626,144.76667113256252
6.8351371001143235,10.723534531436883,116.24259551487955,-230.2702247861133
6.885137100114324,194.9527346218789,214.6272399763051,-73.335352444169
6.935137100114325,212.65663235194805,-121.48233675336529,-51.863105116100286
6.985137100114324,-7.577605018962373,63.854455922301014,-47.616457725328104
7.035137100114325,206.24933435377028,420.3765062304925,-106.40154405364797
7.0851371001143235,293.33722990344717,239.87309219027463,29.11723293206557
7.135137100114324,108.90700196600713,-96.19878819884497,65.86864150131811
7.185137100114325,140.4475497951267,-85.61011949980816,54.20578730568627
7.235137100114324,39.38291787100775,-117.00925336697864,-3.9939540873115993
7.285137100114325,231.42654556975452,-234.20044710514213,-63.538438557396674
7.3351371001143235,73.18282973005907,241.1305258697515,202.69242432848898
7.385137100114324,255.11824128913563,-303.2328609175679,-70.76695433033518
7.435137100114325,207.43716804456693,-255.5891402358007,-25.86133889319292
7.485137100114324,30.01368903545597,-261.7098159335701,10.720209778839397
7.535137100114325,273.7147210544943,409.1197252858827,100.75970888825843
7.5851371001143235,213.7796420166885,-18.637343261873298,42.60391932587669
7.635137100114324,232.6557753820446,216.022906157276,72.92097692633914
7.685137100114325,338.4608774742094,-84.22366641378515,-127.41116848131695
7.735137100114324,345.25733722415464,-82.66629983441007,-91.05025185687542
7.785137100114325,131.2622272073653,44.19262767597076,-23.826703110547086
7.8351371001143235,388.2051010947421,227.66341261964726,-80.52319246368184
7.885137100114324,336.72475667937954,89.96956820145313,-123.60799127510069
7.935137100114325,249.22143753776677,97.17359695054927,-162.58015649970113
7.985137100114324,178.7971879592364,269.77141165332364,119.8070465473487
8.035137100114325,222.80410060178463,-168.92284296095517,-34.10227515139788
8.085137100114324,149.9199825755441,87.27996382263863,-113.57369423376342
8.135137100114324,238.01336062797492,87.80131043145295,-207.68470045190367
8.185137100114325,212.28784099553405,99.23810057509475,15.721087640102768
8.235137100114324,233.52455626579916,91.34265669083405,-6.913287357084041
8.285137100114325,225.39635457422813,-94.03338343273434,-61.00888544361149
8.335137100114324,176.80769768808207,186.77402260389232,-142.41933773116838
8.385137100114324,205.14115294762158,144.66105978316034,70.70073643613148
8.435137100114325,49.99525862432691,314.50820841575154,42.64030470020022
8.485137100114324,179.7519823820707,320.6914020535935,-55.657124080446586
8.535137100114325,259.4784989241496,154.99988451060432,19.843893689630423
8.585137100114324,15.254491012871028,51.30850151901055,-70.05218538462884
8.635137100114324,215.5512203139457,364.5448334922361,-11.642236722528555
8.685137100114325,212.9434107778369,116.92861680231636,-207.54189191032575
8.735137100114324,104.38354045181481,103.60121321196883,-24.49691497308942
8.785137100114325,143.8428377041971,-193.07830490644056,39.93601122655453
8.835137100114324,274.5629072450014,-227.57879895179653,-12.26063338982972
8.885137100114324,297.0886567851527,-40.58977777155664,-16.204629922807595
8.935137100114325,179.63413314048188,354.9578259490118,19.68467046268247
8.985137100114324,82.27995064675252,-415.11076861142135,-79.55552803564557
9.035137100114325,227.01940850149754,-79.76265031788505,34.024448547229
9.085137100114324,172.06006668673388,550.205368158327,197.02945791691423
9.135137100114324,256.1523682926904,191.74521391446808,73.50728865252802
9.185137100114325,155.13957361932998,21.422588428856955,101.60082602624708
9.235137100114324,444.8923087795806,421.9278201645029,-28.7013729423196
9.285137100114325,355.1635807981273,507.7714290513008,-14.811024652611204
9.335137100114324,93.96971243501068,-35.078661215270046,6.965963026688547
9.385137100114324,409.3405599474822,-50.96710241219128,17.671217688472254
9.435137100114325,352.86967139117667,38.85662194469189,-59.21360848423905
9.485137100114324,323.77484605457437,293.21374629083414,-123.79998769436926
9.535137100114325,97.48726336197115,-91.64364578196374,-104.53669873549794
9.585137100114324,243.0011678326885,39.565157555872716,149.51392208891144
9.635137100114324,333.4924454148296,297.7597590478134,-151.43436510201863
9.685137100114325,244.28283667787542,64.52724189726004,-6.726917755075289
9.735137100114324,212.70001812796986,353.3204810520825,111.41028616917154
9.785137100114325,316.74941072283053,-11.56740189647833,-4.287130752977819
9.835137100114324,336.9523586197424,-321.90595296320123,14.05480802550732
9.885137100114324,157.5273762157454,-12.929360855013527,94.44449352400605
9.935137100114323,217.98425900406366,-77.97146694249363,-122.98157729547931
9.985137100114324,293.41261817119295,255.8595836138879,199.2203231694547
10.035137100114325,228.6246936687774,-23.97941161778813,-15.043124592981016
10.085137100114324,246.68170864746966,234.0435558235668,-67.37628195458336
10.135137100114324,110.87182070622973,-162.6697561559254,-40.45994969681893
10.185137100114323,166.207639098976,121.08323909248604,-143.9790226482889
10.235137100114324,320.257900599999,-98.67849159397579,154.9455203580231
10.285137100114325,335.5009221408233,188.3820416257067,-61.4067230670715
10.335137100114324,127.74740815742142,219.16666309945566,-2.65838209107429
10.385137100114324,151.448388365974,258.00279400676175,-91.83306166633626
10.435137100114323,183.7882541041496,183.80001485447656,190.02343168418022
10.485137100114324,138.40032950374322,134.69230037371295,-54.43052442709195
10.535137100114325,202.99225927978512,-158.7053870387865,-53.7263675381244
10.585137100114324,246.90032483187093,457.85138295794843,57.988448880825004
10.635137100114324,513.3920325518559,128.4633252541297,-41.99715592305993
10.685137100114323,265.24041149083536,86.99551852764641,1.0963456236654587
10.735137100114324,160.1315820806975,-87.53767917455951,48.55016039553693
10.785137100114325,23.01780609375453,-232.67357902850193,34.8853405331009
10.835137100114324,169.0624193130559,-150.42488932251408,6.804335470124932
10.885137100114324,116.24902993394551,104.2577173532114,-9.296413613368276
10.935137100114323,235.8774603330331,108.82566025242102,-42.85228047983841
10.985137100114324,24.65928154345133,75.64450545633392,3.385225973911674
11.035137100114325,247.4965604391238,-157.66873841011056,-213.2871757458492
11.085137100114324,286.65974681889264,119.69587265506547,4.245060893350929
11.135137100114324,361.3734219321465,-175.18769626459945,-8.053461678563625
11.185137100114323,350.9765458127718,194.32428793322669,100.20804099561256
11.235137100114324,210.94942804006345,181.96314826065614,62.02556440225252
11.285137100114325,207.57219810540892,184.32358019536358,-6.735326803770756
11.335137100114324,252.2711056788759,-126.16735960147258,-61.44281280074022
11.385137100114324,174.4915739667941,-3.3313285537350623,-45.58226471158763
11.435137100114325,158.70022269531546,402.47788116419815,66.39498661728437
11.485137100114324,440.2108716801826,324.4143710602093,59.96754747668488
11.535137100114325,251.85594500371553,-168.25571787690427,24.759081050834816
11.585137100114324,243.41962240735253,170.41388083226002,1.6736279719551304
11.635137100114324,305.258819090889,73.37769847782057,-107.99742250216188
11.685137100114325,315.92029986822354,296.88513265232734,50.28390702847422
11.735137100114324,124.36151371242434,0.46501376732113897,28.841045177862757
11.785137100114325,355.2201249162808,-148.40965885557682,33.33030920952943
11.835137100114324,181.01130502311804,-57.19314583483157,69.9631566360984
11.885137100114324,537.8625658682502,272.17397932833444,155.04607652098136
11.935137100114325,272.06815958849825,217.15821825631906,-72.98120556711221
11.985137100114324,163.09708490407235,481.0236544727122,50.73193090182594
12.035137100114325,460.2616007164306,281.55438116476904,-8.11106567754167
12.085137100114324,180.34185219565742,-129.78529737719805,-59.16230993183117
12.135137100114324,311.7316592076159,-10.73096991935094,2.9985402687750606
12.185137100114325,251.25819929778805,238.9222400762281,-95.12371714420286
12.235137100114324,141.80439654320537,-42.52819983268543,-34.8552537125699
12.285137100114325,235.95234644476463,-203.82466891609693,-56.490661431011766
12.335137100114324,144.84648315049193,390.10441014620324,-121.92627666978927
12.385137100114324,382.17639920528165,246.95723598643,186.8121449476009
12.435137100114325,411.7789995014036,13.056636609371424,47.628776973192934
12.485137100114324,207.90980903070118,116.11997441906301,-49.16845739639523
12.535137100114325,238.7111800985929,-182.29054048708628,70.88439805807106
12.585137100114324,171.27389356596711,-14.847480093808542,15.332474461644141
12.635137100114324,363.7180032602791,256.2140240494265,-165.1511192764848
12.685137100114325,212.91920239208042,135.6026159767329,38.154438694309974
12.735137100114324,275.91998462373823,171.61043772165854,-120.40321883460695
12.785137100114325,314.88274998908173,390.8571231108677,-73.60624567641212
12.835137100114324,227.69669880599486,119.59823459186522,-218.7690814236308
12.885137100114324,185.3545356976569,211.08403606212423,36.08417690802026
12.935137100114325,252.33190153806177,89.83898220034996,-61.0524004494983
12.985137100114324,360.69177601093617,182.0709263917087,-7.810093058560265
13.035137100114325,290.48479763045987,26.008055698497174,9.154792231221684
13.085137100114324,215.88092832412264,-33.425017032560646,-118.05487714469261
13.135137100114324,292.9465034115996,1.1817564613942864,26.79725282959962
13.185137100114325,336.9354420932965,54.3339587060935,79.39302518553315
13.235137100114324,327.09490889723185,64.50908699722811,-156.32480515538944
13.285137100114325,289.84128633947944,357.3527830825167,-24.13518823907764
13.335137100114324,418.73811900715054,189.66438668495786,4.118797614424493
13.385137100114324,239.35717180055906,116.38947973652391,-47.23172040335921
13.435137100114325,360.13639046089105,292.12059736563583,218.44523111173638
13.485137100114324,193.22250947397845,101.81061128075399,73.24674500514239
13.535137100114325,189.65041554274632,340.487315559254,-82.26904224473371
13.585137100114324,342.91570750035714,-277.86324008446536,129.76933572464884
13.635137100114324,324.7426918189169,329.6916842284726,-168.11118206174234
13.685137100114325,226.33220341830366,-22.854196925448008,-21.519860729857264
13.735137100114324,205.70061920444977,-59.664311296823115,-155.61482553986914
13.785137100114325,212.5516714706605,227.66625635261653,91.15323744622586
13.835137100114324,234.37322023125066,312.68637945478815,4.664716468664428
13.885137100114324,195.3438414384803,285.47590342737794,-55.850677137494465
13.935137100114325,483.78460505865036,-60.51893827340885,-33.19368459196671
13.985137100114324,303.5885770784982,100.6735669695432,-53.21006116616006
14.035137100114325,268.22797362978616,312.4528146814964,-94.19605378041427
14.085137100114324,321.0425576303707,-177.80380826989452,-60.44810453004653
14.135137100114324,226.82844521419088,-107.3015782410991,-79.76181890116837
14.185137100114325,403.9024536639005,318.3218157658341,-96.14398600719693
14.235137100114324,315.526941670438,85.77488542327029,142.05119134226646
14.285137100114325,511.87130769680664,-89.22396737247504,36.82968828666654
14.335137100114324,299.47301472886033,138.57288016381887,119.52737519783709
14.385137100114324,547.867224571343,332.1050205416653,34.15908864259086
14.435137100114325,283.9890061608661,245.06616775535193,-17.013184505651157
14.485137100114324,314.5683290272564,-103.45362661803415,-17.078392452804074
14.535137100114325,196.46595018303083,-96.02239086415221,104.94190562364929
14.585137100114324,450.70844517583566,524.0327752549614,-56.00539903899233
14.635137100114324,217.60958832199807,766.3328754108785,13.705822545952696
14.685137100114325,354.39603426732145,260.7930607918962,-216.11506591009655
14.735137100114324,170.29275374566367,138.70422830582552,-150.47853295256638
14.785137100114325,301.1518729356254,31.07934901543119,-156.69943592487846
14.835137100114324,173.15404102320824,537.8676352772352,-168.96177190587173
14.885137100114324,427.1531967667804,-241.58955604663763,-25.859276560142064
14.935137100114325,303.4965362963536,16.991631835858726,-2.618111757001257
14.985137100114324,355.75564719253606,226.97853565732808,29.222702789861536
15.035137100114325,211.69731725594914,244.85571581134525,93.71377903651805
15.085137100114324,546.7606592641382,280.4240191748381,60.761368911447555
15.135137100114324,299.96799336684427,395.5788370282097,-208.46256040969863
15.185137100114325,214.52457841170295,161.01162743640558,-61.55986667963914
15.235137100114324,423.9859459618905,234.24687341210998,71.098210647855
15.285137100114325,295.3631130935768,403.53859848744094,110.91032765748466
15.335137100114324,397.3051114595679,183.80312721657214,-226.8373558301041
15.385137100114324,501.0753996250721,623.3432519528573,59.10706525591238
15.435137100114325,498.170144990619,280.2832802714497,-39.26788457766226
15.485137100114324,104.21844514238035,-30.642719683767893,48.708231617296164
15.535137100114325,214.8758095288907,659.8493605168378,18.0830691624424
15.585137100114324,260.81030790044406,343.11024703637236,57.98537941005916
15.635137100114324,396.3389472867912,161.4265502060039,183.9375042715432
15.685137100114325,283.5737844776972,239.76539382245718,13.60840223926711
15.735137100114324,270.2655351665609,260.1743539929967,-68.92102028086299
15.785137100114325,343.0809270896841,30.23529011963548,-62.40894505959383
15.835137100114325,399.6804791313275,447.6541740863059,-74.64576667161683
15.885137100114326,291.3533859852319,222.05701896826906,-26.120037221362747
15.935137100114327,368.72762900186075,130.60599631034162,-24.974209528676898
15.985137100114324,317.3143510135294,-101.55351672200206,39.07872762190057
16.035137100114326,213.7413939840181,420.0987830440848,-2.960777686049038
16.085137100114324,493.32574190060103,-153.0937004143465,-132.76136447699335
16.135137100114328,392.668065975902,119.62876917730854,77.59081784057246
16.185137100114325,365.6396244060918,443.0689285537313,-54.2113488838704
16.235137100114322,347.4465875887628,24.2949409199976,31.258107716311184
16.285137100114326,365.0820531227518,-39.88952443460519,-89.1398586194837
16.335137100114324,276.3623878402524,50.72515069124866,-59.05550602999896
16.385137100114328,306.04436133066497,135.13993980103976,114.99305044124308
16.435137100114325,522.6636298611029,43.034330525558104,23.508902062865094
16.485137100114322,479.35372677191015,36.27870543183036,90.2089013861909
16.535137100114326,307.04146352057955,-41.42015286082503,94.6646499906865
16.585137100114324,336.6473209168131,591.5901928544946,14.002250247824152
16.635137100114328,373.52906041952093,-8.608632420892718,-44.79506114336193
16.685137100114325,431.5338843072967,116.02368573569365,-62.86676723339579
16.735137100114322,481.7850016304298,-304.6251349419929,43.20208705314699
16.785137100114326,315.12799703682106,112.6650600203165,-35.843967540633145
16.835137100114324,133.57442664124213,573.1701891582627,-228.9019472212118
16.885137100114328,361.95111171458854,139.02417870812593,-39.196013606266824
16.935137100114325,284.32316253656046,363.61588858850035,128.47675034049573
16.985137100114322,417.48744856150944,45.22295936906889,22.806009695277336
17.035137100114326,409.6845772219841,235.2857264015584,78.2420791628178
17.085137100114324,250.0670877733035,464.40475976932896,141.99730564029647
17.135137100114328,332.1963249558543,311.73690144080297,122.26684808090016
17.185137100114325,429.7570879462337,97.58530851531211,-202.1832531662853
17.235137100114322,363.8968959564065,-83.98720188889189,93.64920304319362
17.285137100114326,401.0843766448082,60.782050079059005,-197.95356308859468
17.335137100114324,516.8103879970283,-45.28985246062564,64.0468214279888
17.385137100114328,474.35079679876645,214.63182045577662,-89.36859411801889
17.435137100114325,530.9586470127492,131.94296777810044,20.82608710981312
17.485137100114322,360.05953546209514,393.7521664002347,-1.7723261807990145
17.535137100114326,333.8837364634909,518.7270818239685,50.25370802273043
17.585137100114324,394.792426418922,-216.39311283243686,61.68523090100243
17.635137100114328,439.2311481675944,192.46245550984315,163.12556351229196
17.685137100114325,445.4638838900891,0.6450585622603455,13.146985967863808
17.735137100114322,477.5266712262259,-156.0424066243777,112.19438416771979
17.785137100114326,600.1322382428889,15.283112369601014,-25.55822509428587
17.835137100114324,353.4204779985038,-53.67536203036303,57.31714322156469
17.885137100114328,393.8928011004524,445.9390922744348,-72.54735889965535
17.935137100114325,154.53526378534042,504.4109402660601,7.541535309607228
17.98513710011433,250.5970063257384,-10.307152457116928,-61.810261713797644
18.035137100114326,405.98264300231205,313.5731086242321,-75.118531266328
18.085137100114324,353.28089047686404,19.65065811040901,16.131006236703257
18.135137100114328,336.0609462568411,333.21491424611133,-16.242307363213364
18.185137100114325,411.44238299689124,298.5516127297747,231.1643923168008
18.23513710011433,478.2301132371651,183.4233303463698,4.19359417002158
18.285137100114326,436.44338720941505,516.1088071371107,-39.165804241096026
18.335137100114324,409.76717626953354,189.18038280051564,33.24309887109191
18.385137100114328,323.1120954094008,216.14063167092226,147.73668582350712
18.435137100114325,230.74476547450385,549.1395553870634,9.042658238475232
18.48513710011433,297.2673688791998,-212.4080695225443,40.511833644606675
18.535137100114326,431.0055034030394,64.61926793611882,89.09234948866495
18.585137100114324,488.64957482378315,237.78933406681037,-104.29484525223316
18.635137100114328,563.7872184227334,58.15455434008231,-5.575478683815342
18.685137100114325,347.27308513142816,147.10590184745334,-127.78158568168936
18.73513710011433,426.93934457845245,544.9806388279543,65.82458560653775
18.785137100114326,308.87863715699865,-38.904561204160615,-183.57627224999243
18.835137100114324,580.4818056577519,297.4210779368607,-95.59489480269053
18.885137100114328,226.0721556714986,193.68171799423507,-99.67548784711754
18.935137100114325,323.0234404462857,401.07042859471375,106.58235384843692
18.98513710011433,600.1125777374664,322.23550678325773,-42.68243209270589
19.035137100114326,539.8374838953154,67.49979877012734,-228.4578235930772
19.085137100114324,496.1028963172538,400.4761831953964,95.37837724964265
19.135137100114328,364.98909547966446,532.278342070734,64.86947057828452
19.185137100114325,341.1411786443821,309.5239849518604,117.08199908325219
19.23513710011433,597.5326160434956,422.1511532823754,-98.78429486848468
19.285137100114326,398.7082766434595,-45.5271275545245,245.75298375128054
19.335137100114324,336.0884299227051,190.29136842041683,65.74946878781857
19.385137100114328,487.1808595213088,131.1781268819226,48.51084025346093
19.435137100114325,446.9015925621681,361.3313105562378,43.38102289628979
19.48513710011433,334.2682496568713,-108.8720839321658,104.2656851992019
19.535137100114326,513.2832745556791,78.08967673266332,108.12378907610696
19.585137100114324,336.2614074475857,30.90436167261626,41.318265538012376
19.635137100114328,235.35438727774624,-191.0637605188399,-40.48150282961317
19.685137100114325,346.54748106060407,-90.48554322188483,8.17122391894205
19.73513710011433,489.90940328470566,204.11178005089485,-74.94265524371562
19.785137100114326,535.2954818893471,23.226523757072755,265.3805452398724
19.835137100114324,500.8387029696158,262.70155748647153,42.98870677878329
19.885137100114328,529.6747199277916,-111.4926477129398,123.77350928014876
19.935137100114325,549.6062628933059,17.956099009523058,61.61604155935624
19.98513710011433,512.6371670587755,523.0344193699026,-12.498324127706557
20.035137100114326,601.861022773174,172.12775376371835,192.6075085003394
20.085137100114324,347.0460031510836,344.4358278040659,90.06202672355093
20.135137100114328,414.6145543374968,-156.65047885831933,7.751959470407886
20.185137100114325,540.4658746981645,169.07164281184885,-11.017551207296858
20.23513710011433,246.34644408972454,335.4481818885882,-61.925236830445485
20.285137100114326,443.2056868846855,18.158806940479195,-75.23802031989888
20.335137100114324,376.9900755715724,527.800333547871,37.54041231501999
20.385137100114328,424.95151645537834,144.11993660135306,-27.662067026459848
20.435137100114325,458.34640785767846,-113.75110390682715,-152.46546998689158
20.48513710011433,505.30839148983375,154.47671968095818,-77.52724484199908
20.535137100114326,482.6123856798257,-1.6582485557817392,-115.46947517923356
20.585137100114324,329.86440618209633,-208.5485606373136,-249.9087985993676
20.635137100114328,289.3907871903209,292.36681387355367,-10.881186702322138
20.685137100114325,403.15968966195487,-189.24983827299127,-186.8939789386173
20.73513710011433,284.14212541155126,168.58831302377806,56.420677231542435
20.785137100114326,519.8707744288777,116.25135311203442,-229.87975197990886
20.835137100114324,370.720596745233,-62.900380665591825,25.08289084429347
20.885137100114328,398.0418055186715,132.06749859938017,132.16191692843907
20.935137100114325,402.8875873999808,-183.0010657573829,104.52786004996779
20.98513710011433,593.8766669089193,231.51755144006705,-126.69932016108373
21.035137100114326,504.48355524876104,190.8789965590492,0.24416678294099095
21.085137100114324,373.14670731023716,151.4259825507058,138.40343151452709
21.135137100114328,545.1420655921447,443.24188044665357,76.63845232111643
21.185137100114325,525.4412643095324,385.62620032836514,-94.18777432020059
21.23513710011433,422.66156281776534,379.09266553235136,-22.99536678351205
21.285137100114326,645.3218363793278,119.3294122491778,2.4029775467621395
21.335137100114324,427.1965850451789,383.83023961334527,-60.88686376978711
21.385137100114328,236.51947104165504,263.6122180991922,-232.414555124328
21.435137100114325,500.4343568357995,691.6295318990066,101.83181936644542
21.48513710011433,564.0696537515682,262.8838235363458,83.42246601446446
21.535137100114326,488.21148539022363,91.02010734158856,-121.4130003637129
21.585137100114324,469.53576990718506,-13.48641707067003,98.9862296322531
21.635137100114328,589.796692351907,348.2654953357193,19.352693661693376
21.685137100114325,378.669984202485,453.17785075405607,-19.993701028130197
21.73513710011433,522.5908524653215,271.8829465120996,-23.019959507895514
21.785137100114326,678.1286703084473,181.05812710956067,63.782947974638994
21.835137100114324,502.03142701501287,39.37693810873503,94.37117747600274
21.885137100114328,325.1541667972233,226.95082404471967,101.88391624019657
21.935137100114325,472.77163280429795,37.93604824943429,129.30168440258527
21.98513710011433,383.40935948044824,27.713011027619046,-53.545558364057875
22.035137100114326,320.2831279323218,147.71844120722682,81.80293792596706
22.085137100114324,538.0211138521773,200.49121052829744,38.742946782831964
22.135137100114328,357.0308169518985,467.2879180450818,-80.98581645582271
22.185137100114325,580.999682728478,249.46345293913558,-73.67631775685588
22.23513710011433,506.90050224533627,294.5356938021965,116.2344436399231
22.285137100114326,510.5320602781525,102.08675432344333,107.45667522688287
22.335137100114324,498.8158969210351,435.42367093576297,-177.60112087926348
22.385137100114328,395.90295827021373,530.4144450040608,127.17584856287793
22.435137100114325,649.4713194828682,733.413674371157,29.35232111237716
22.48513710011433,539.0325011519949,177.6744934978222,212.64956938313887
22.535137100114326,392.4119767760976,534.1108613650739,-127.4146789879297
22.585137100114324,290.6230825195855,-114.5503696476521,-131.54832308370223
22.635137100114328,514.0215389208847,174.53359603709455,-34.74635447638172
22.685137100114325,474.39088936810674,446.1199467721541,51.52469227312055
22.73513710011433,475.91908908040665,213.80973032611132,14.217845058228335
22.785137100114326,501.9939599536451,232.62816340585658,-52.56910138460245
22.835137100114324,589.1669211600607,466.2559226130068,-110.26209380986532
22.885137100114328,487.8132664984555,434.3873448592366,-119.07492951882033
22.935137100114325,611.9015554394889,65.19864064155308,-67.89748963145674
22.98513710011433,160.03322560006137,123.41491546665293,53.04289432616456
23.035137100114326,664.3212075573422,270.3397241455965,-48.472089261086104
23.085137100114324,457.4004343929695,-146.54749741529403,170.12706672144813
